timestamp,event,fixationTime
6.121,Start,0
12.048,Stop,5.930
12.689,Start,0
14.806,Stop,2.115
15.363,Start,0
17.171,Stop,1.813
17.814,Start,0
19.149,Stop,1.336
19.160,Start,0
19.175,Stop,0.011
19.483,Start,0
20.918,Stop,1.439
